observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.6111,0.28311065,4,prob_escape,0.32798937,2
0.1577,0.28311065,4,prob_escape,0.12541065,2
0.0,0.28311065,4,prob_escape,0.28311065,2
0.6664,0.22884983,4,prob_escape,0.4375502,2
0.2953,0.22884983,4,prob_escape,0.06645018,2
0.0,0.22884983,4,prob_escape,0.22884983,2
0.6815,0.24003327,4,prob_escape,0.44146675,2
0.2862,0.24003327,4,prob_escape,0.046166718,2
0.1039,0.24003327,4,prob_escape,0.13613327,2
0.297,0.044316832,3,prob_escape,0.25268316,2
0.02997,0.044316832,3,prob_escape,0.014346832,2
0.0,0.044316832,3,prob_escape,0.044316832,2
0.1365,0.0040542097,1,prob_escape,0.1324458,2
0.0785,0.0040542097,1,prob_escape,0.07444579,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.02572,0.0040542097,1,prob_escape,0.021665791,2
0.1369,0.0040542097,1,prob_escape,0.13284579,2
0.04099,0.0040542097,1,prob_escape,0.036935788,2
0.1119,0.0040542097,1,prob_escape,0.10784579,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.0874,0.0040542097,1,prob_escape,0.083345786,2
0.06552,0.0040542097,1,prob_escape,0.061465792,2
0.07041,0.0040542097,1,prob_escape,0.06635579,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.03703,0.0040542097,1,prob_escape,0.03297579,2
0.006483,0.0040542097,1,prob_escape,0.00242879,2
0.01199,0.0040542097,1,prob_escape,0.00793579,2
0.02644,0.0040542097,1,prob_escape,0.022385791,2
0.02485,0.0040542097,1,prob_escape,0.02079579,2
0.04853,0.0040542097,1,prob_escape,0.04447579,2
0.08605,0.0040542097,1,prob_escape,0.081995785,2
0.09204,0.0040542097,1,prob_escape,0.08798579,2
0.06261,0.0040542097,1,prob_escape,0.05855579,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.03821,0.0040542097,1,prob_escape,0.03415579,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.03763,0.0040542097,1,prob_escape,0.03357579,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.04571,0.0040542097,1,prob_escape,0.04165579,2
0.002623,0.0040542097,1,prob_escape,0.0014312097,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.02157,0.0040542097,1,prob_escape,0.017515792,2
0.03867,0.0040542097,1,prob_escape,0.03461579,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.02395,0.0040542097,1,prob_escape,0.01989579,2
0.0,0.0040542097,1,prob_escape,0.0040542097,2
0.1998,0.026889285,2,prob_escape,0.17291072,2
0.0,0.026889285,2,prob_escape,0.026889285,2
0.03118,0.026889285,2,prob_escape,0.004290715,2
0.4451,0.06915989,3,prob_escape,0.3759401,2
0.0,0.06915989,3,prob_escape,0.06915989,2
0.06069,0.0102849705,2,prob_escape,0.05040503,2
0.0,0.0102849705,2,prob_escape,0.0102849705,2
0.03099,0.0102849705,2,prob_escape,0.02070503,2
0.4123,0.052387875,3,prob_escape,0.35991213,2
0.08709,0.052387875,3,prob_escape,0.034702126,2
0.0,0.052387875,3,prob_escape,0.052387875,2
0.09525,0.000629027,1,prob_escape,0.09462097,2
0.1257,0.000629027,1,prob_escape,0.12507097,2
0.1051,0.000629027,1,prob_escape,0.10447097,2
0.07757,0.000629027,1,prob_escape,0.07694097,2
0.03837,0.000629027,1,prob_escape,0.037740972,2
0.04642,0.000629027,1,prob_escape,0.045790974,2
0.0,0.000629027,1,prob_escape,0.000629027,2
0.05528,0.000629027,1,prob_escape,0.054650974,2
0.0,0.000629027,1,prob_escape,0.000629027,2
0.0,0.000629027,1,prob_escape,0.000629027,2
0.0,0.000629027,1,prob_escape,0.000629027,2
0.0,0.000629027,1,prob_escape,0.000629027,2
0.08952,0.0032657955,1,prob_escape,0.0862542,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.09203,0.0032657955,1,prob_escape,0.088764206,2
0.1023,0.0032657955,1,prob_escape,0.099034205,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.06157,0.0032657955,1,prob_escape,0.058304206,2
0.1135,0.0032657955,1,prob_escape,0.1102342,2
0.002709,0.0032657955,1,prob_escape,0.0005567956,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.05494,0.0032657955,1,prob_escape,0.051674206,2
0.04984,0.0032657955,1,prob_escape,0.046574205,2
0.02806,0.0032657955,1,prob_escape,0.024794204,2
0.02307,0.0032657955,1,prob_escape,0.019804204,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.04929,0.0032657955,1,prob_escape,0.046024207,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.04333,0.0032657955,1,prob_escape,0.040064204,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.0,0.0032657955,1,prob_escape,0.0032657955,2
0.1549,0.008151821,1,prob_escape,0.14674819,2
0.1305,0.008151821,1,prob_escape,0.12234818,2
0.06928,0.008151821,1,prob_escape,0.061128177,2
0.1141,0.008151821,1,prob_escape,0.10594818,2
0.1092,0.008151821,1,prob_escape,0.10104818,2
0.03891,0.008151821,1,prob_escape,0.03075818,2
0.005455,0.008151821,1,prob_escape,0.002696821,2
0.01638,0.008151821,1,prob_escape,0.00822818,2
0.0,0.008151821,1,prob_escape,0.008151821,2
0.02956,0.008151821,1,prob_escape,0.021408178,2
0.01514,0.008151821,1,prob_escape,0.006988179,2
0.02433,0.008151821,1,prob_escape,0.01617818,2
0.6434,0.4020999,3,prob_escape,0.2413001,2
0.3546,0.4020999,3,prob_escape,0.047499895,2
0.01972,0.4020999,3,prob_escape,0.38237992,2
0.5623,0.45894057,4,prob_escape,0.10335946,2
0.1976,0.45894057,4,prob_escape,0.26134056,2
0.0,0.45894057,4,prob_escape,0.45894057,2
0.01302,0.003067284,1,prob_escape,0.0099527165,2
0.1099,0.003067284,1,prob_escape,0.10683271,2
0.1544,0.003067284,1,prob_escape,0.15133272,2
0.0,0.003067284,1,prob_escape,0.003067284,2
0.0,0.003067284,1,prob_escape,0.003067284,2
0.0,0.003067284,1,prob_escape,0.003067284,2
0.0317,0.003067284,1,prob_escape,0.028632715,2
0.1116,0.003067284,1,prob_escape,0.10853271,2
0.0,0.003067284,1,prob_escape,0.003067284,2
0.0868,0.0064667915,1,prob_escape,0.08033321,2
0.07515,0.0064667915,1,prob_escape,0.06868321,2
0.2242,0.0064667915,1,prob_escape,0.2177332,2
0.1633,0.0064667915,1,prob_escape,0.1568332,2
0.0653,0.0064667915,1,prob_escape,0.05883321,2
0.1246,0.0064667915,1,prob_escape,0.11813321,2
0.1982,0.0064667915,1,prob_escape,0.19173321,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.2386,0.0064667915,1,prob_escape,0.23213321,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.08184,0.0064667915,1,prob_escape,0.07537321,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.003184,0.0064667915,1,prob_escape,0.0032827915,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.0409,0.0064667915,1,prob_escape,0.03443321,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.103,0.0064667915,1,prob_escape,0.09653321,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.03336,0.0064667915,1,prob_escape,0.02689321,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.02927,0.0064667915,1,prob_escape,0.02280321,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.04533,0.0064667915,1,prob_escape,0.03886321,2
0.0,0.0064667915,1,prob_escape,0.0064667915,2
0.1445,0.0036243561,1,prob_escape,0.14087565,2
0.0,0.0036243561,1,prob_escape,0.0036243561,2
0.2539,0.0036243561,1,prob_escape,0.25027564,2
0.08585,0.0036243561,1,prob_escape,0.08222564,2
0.0,0.0036243561,1,prob_escape,0.0036243561,2
0.0,0.0036243561,1,prob_escape,0.0036243561,2
0.0,0.0036243561,1,prob_escape,0.0036243561,2
0.03238,0.0036243561,1,prob_escape,0.028755644,2
0.0,0.0036243561,1,prob_escape,0.0036243561,2
0.08244,0.0036243561,1,prob_escape,0.07881564,2
0.05262,0.0036243561,1,prob_escape,0.048995644,2
0.006376,0.0036243561,1,prob_escape,0.002751644,2
0.2879,0.023605153,2,prob_escape,0.26429486,2
0.0169,0.023605153,2,prob_escape,0.0067051537,2
0.03491,0.023605153,2,prob_escape,0.011304848,2
0.04996,0.005423191,1,prob_escape,0.044536807,2
0.07144,0.005423191,1,prob_escape,0.06601681,2
0.05511,0.005423191,1,prob_escape,0.04968681,2
0.05355,0.005423191,1,prob_escape,0.04812681,2
0.0,0.005423191,1,prob_escape,0.005423191,2
0.0,0.005423191,1,prob_escape,0.005423191,2
0.0,0.005423191,1,prob_escape,0.005423191,2
0.1284,0.005423191,1,prob_escape,0.12297681,2
0.01363,0.005423191,1,prob_escape,0.008206809,2
0.5631,0.19177945,2,prob_escape,0.37132055,2
0.2353,0.19177945,2,prob_escape,0.043520555,2
0.04858,0.19177945,2,prob_escape,0.14319944,2
0.05928,0.007500382,1,prob_escape,0.05177962,2
0.1339,0.007500382,1,prob_escape,0.12639962,2
0.0,0.007500382,1,prob_escape,0.007500382,2
0.0,0.007500382,1,prob_escape,0.007500382,2
0.0,0.007500382,1,prob_escape,0.007500382,2
0.0,0.007500382,1,prob_escape,0.007500382,2
0.3155,0.023461428,1,prob_escape,0.29203856,2
0.2369,0.023461428,1,prob_escape,0.21343857,2
0.2072,0.023461428,1,prob_escape,0.18373857,2
0.3133,0.023461428,1,prob_escape,0.28983858,2
0.3875,0.023461428,1,prob_escape,0.36403856,2
0.08669,0.023461428,1,prob_escape,0.06322858,2
0.0177,0.023461428,1,prob_escape,0.005761428,2
0.09017,0.023461428,1,prob_escape,0.06670858,2
0.07012,0.023461428,1,prob_escape,0.04665857,2
0.0603,0.023461428,1,prob_escape,0.036838572,2
0.05619,0.023461428,1,prob_escape,0.03272857,2
0.0,0.023461428,1,prob_escape,0.023461428,2
0.0,0.023461428,1,prob_escape,0.023461428,2
0.0003527,0.023461428,1,prob_escape,0.023108728,2
0.0,0.023461428,1,prob_escape,0.023461428,2
0.008297,0.023461428,1,prob_escape,0.015164427,2
0.08549,0.023461428,1,prob_escape,0.062028576,2
0.1121,0.0058217407,1,prob_escape,0.106278256,2
0.02956,0.0058217407,1,prob_escape,0.02373826,2
0.1519,0.0058217407,1,prob_escape,0.14607826,2
0.04494,0.0058217407,1,prob_escape,0.039118256,2
0.0,0.0058217407,1,prob_escape,0.0058217407,2
0.02922,0.0058217407,1,prob_escape,0.02339826,2
0.0,0.0058217407,1,prob_escape,0.0058217407,2
0.0,0.0058217407,1,prob_escape,0.0058217407,2
0.03964,0.0058217407,1,prob_escape,0.033818256,2
0.2901,0.05089456,2,prob_escape,0.23920545,2
0.0,0.05089456,2,prob_escape,0.05089456,2
0.01988,0.05089456,2,prob_escape,0.031014558,2
0.03715,0.0049888412,1,prob_escape,0.032161158,2
0.1734,0.0049888412,1,prob_escape,0.16841117,2
0.2231,0.0049888412,1,prob_escape,0.21811117,2
0.045,0.0049888412,1,prob_escape,0.04001116,2
0.0,0.0049888412,1,prob_escape,0.0049888412,2
0.0,0.0049888412,1,prob_escape,0.0049888412,2
0.0,0.0049888412,1,prob_escape,0.0049888412,2
0.04636,0.0049888412,1,prob_escape,0.04137116,2
0.0,0.0049888412,1,prob_escape,0.0049888412,2
0.01672,0.0049888412,1,prob_escape,0.011731159,2
0.02912,0.0049888412,1,prob_escape,0.024131158,2
0.0,0.0049888412,1,prob_escape,0.0049888412,2
0.0,0.0049888412,1,prob_escape,0.0049888412,2
0.01538,0.0049888412,1,prob_escape,0.010391159,2
0.03117,0.0049888412,1,prob_escape,0.026181158,2
0.07725,0.006016806,1,prob_escape,0.07123319,2
0.07253,0.006016806,1,prob_escape,0.066513196,2
0.05741,0.006016806,1,prob_escape,0.051393196,2
0.02512,0.006016806,1,prob_escape,0.019103194,2
0.04866,0.006016806,1,prob_escape,0.042643193,2
0.0,0.006016806,1,prob_escape,0.006016806,2
0.0,0.006016806,1,prob_escape,0.006016806,2
0.0,0.006016806,1,prob_escape,0.006016806,2
0.3923,0.089660555,3,prob_escape,0.30263945,2
0.03286,0.089660555,3,prob_escape,0.056800555,2
0.1329,0.089660555,3,prob_escape,0.043239444,2
0.3162,0.07534301,3,prob_escape,0.24085698,2
0.0287,0.07534301,3,prob_escape,0.04664301,2
0.0,0.07534301,3,prob_escape,0.07534301,2
0.8356,0.88689655,4,prob_escape,0.051296532,2
0.5771,0.88689655,4,prob_escape,0.30979657,2
0.2376,0.88689655,4,prob_escape,0.6492965,2
0.3236,0.036969136,3,prob_escape,0.28663087,2
0.0,0.036969136,3,prob_escape,0.036969136,2
0.06001,0.036969136,3,prob_escape,0.023040865,2
0.4761,0.014690583,4,prob_escape,0.46140942,2
0.09708,0.014690583,4,prob_escape,0.082389414,2
0.08229,0.014690583,4,prob_escape,0.067599416,2
0.5441,0.23420618,3,prob_escape,0.3098938,2
0.1758,0.23420618,3,prob_escape,0.05840619,2
0.0186,0.23420618,3,prob_escape,0.21560618,2
0.5609,0.3040023,4,prob_escape,0.25689766,2
0.322,0.3040023,4,prob_escape,0.017997682,2
0.01698,0.3040023,4,prob_escape,0.28702232,2
0.8378,0.70409834,4,prob_escape,0.13370168,2
0.8194,0.70409834,4,prob_escape,0.11530167,2
0.4812,0.70409834,4,prob_escape,0.22289833,2
0.241,0.08336326,2,prob_escape,0.15763673,2
0.001378,0.08336326,2,prob_escape,0.08198526,2
0.008569,0.08336326,2,prob_escape,0.074794255,2
0.4461,0.09451723,3,prob_escape,0.35158277,2
0.09827,0.09451723,3,prob_escape,0.003752768,2
0.04376,0.09451723,3,prob_escape,0.05075723,2
0.4829,0.12872365,3,prob_escape,0.35417634,2
0.09467,0.12872365,3,prob_escape,0.034053653,2
0.0,0.12872365,3,prob_escape,0.12872365,2
0.3136,0.043914504,3,prob_escape,0.2696855,2
0.02386,0.043914504,3,prob_escape,0.020054504,2
0.0,0.043914504,3,prob_escape,0.043914504,2
0.6888,0.18873098,4,prob_escape,0.500069,2
0.1622,0.18873098,4,prob_escape,0.026530981,2
0.0,0.18873098,4,prob_escape,0.18873098,2
0.7428,0.40569812,4,prob_escape,0.33710188,2
0.3414,0.40569812,4,prob_escape,0.06429812,2
0.1898,0.40569812,4,prob_escape,0.21589813,2
0.4172,0.16456124,3,prob_escape,0.25263876,2
0.02954,0.16456124,3,prob_escape,0.13502124,2
0.0,0.16456124,3,prob_escape,0.16456124,2
0.6438,0.33007824,4,prob_escape,0.31372178,2
0.278,0.33007824,4,prob_escape,0.052078247,2
0.001693,0.33007824,4,prob_escape,0.32838523,2
0.05371,0.0054185316,1,prob_escape,0.048291467,2
0.2097,0.0054185316,1,prob_escape,0.20428148,2
0.005907,0.0054185316,1,prob_escape,0.00048846845,2
0.0,0.0054185316,1,prob_escape,0.0054185316,2
0.05736,0.0054185316,1,prob_escape,0.05194147,2
0.0,0.0054185316,1,prob_escape,0.0054185316,2
0.8256,0.60275215,4,prob_escape,0.22284788,2
0.5613,0.60275215,4,prob_escape,0.04145217,2
0.1997,0.60275215,4,prob_escape,0.40305215,2
0.5598,0.21941125,3,prob_escape,0.34038877,2
0.1231,0.21941125,3,prob_escape,0.09631126,2
0.06668,0.21941125,3,prob_escape,0.15273125,2
0.3282,0.09196603,2,prob_escape,0.23623398,2
0.1248,0.09196603,2,prob_escape,0.032833964,2
0.0,0.09196603,2,prob_escape,0.09196603,2
0.2416,0.035116613,2,prob_escape,0.2064834,2
0.09347,0.035116613,2,prob_escape,0.058353387,2
0.02396,0.035116613,2,prob_escape,0.011156613,2
0.3732,0.0438904,2,prob_escape,0.32930958,2
0.1161,0.0438904,2,prob_escape,0.0722096,2
0.0,0.0438904,2,prob_escape,0.0438904,2
0.1561,0.009881467,2,prob_escape,0.14621854,2
0.02861,0.009881467,2,prob_escape,0.018728534,2
0.02444,0.009881467,2,prob_escape,0.014558533,2
0.7287,0.2065655,4,prob_escape,0.5221345,2
0.2691,0.2065655,4,prob_escape,0.06253451,2
0.06846,0.2065655,4,prob_escape,0.1381055,2
0.4573,0.15443665,3,prob_escape,0.30286336,2
0.0593,0.15443665,3,prob_escape,0.09513664,2
0.1159,0.15443665,3,prob_escape,0.038536645,2
0.3747,0.17226839,3,prob_escape,0.20243162,2
0.08646,0.17226839,3,prob_escape,0.08580839,2
0.06499,0.17226839,3,prob_escape,0.10727839,2
0.2252,0.090082884,3,prob_escape,0.13511711,2
0.0323,0.090082884,3,prob_escape,0.057782885,2
0.7571,0.3657947,4,prob_escape,0.3913053,2
0.3424,0.3657947,4,prob_escape,0.023394674,2
0.008881,0.3657947,4,prob_escape,0.3569137,2
0.1358,0.005963973,1,prob_escape,0.12983604,2
0.07338,0.005963973,1,prob_escape,0.06741603,2
0.002498,0.005963973,1,prob_escape,0.0034659728,2
0.05483,0.005963973,1,prob_escape,0.048866026,2
0.002734,0.005963973,1,prob_escape,0.0032299727,2
0.06547,0.005963973,1,prob_escape,0.05950603,2
0.05016,0.005963973,1,prob_escape,0.044196025,2
0.0,0.005963973,1,prob_escape,0.005963973,2
0.0441,0.005963973,1,prob_escape,0.038136028,2
0.05323,0.005963973,1,prob_escape,0.047266025,2
0.0,0.0007713779,1,prob_escape,0.0007713779,2
0.1427,0.0007713779,1,prob_escape,0.14192863,2
0.04677,0.0007713779,1,prob_escape,0.04599862,2
0.0,0.0007713779,1,prob_escape,0.0007713779,2
0.0,0.0007713779,1,prob_escape,0.0007713779,2
0.06516,0.0007713779,1,prob_escape,0.06438862,2
0.07723,0.0007713779,1,prob_escape,0.07645862,2
0.0344,0.0007713779,1,prob_escape,0.033628624,2
0.06942,0.0007713779,1,prob_escape,0.06864862,2
0.01902,0.0007713779,1,prob_escape,0.018248623,2
0.6501,0.258505,4,prob_escape,0.391595,2
0.2319,0.258505,4,prob_escape,0.02660498,2
0.09187,0.258505,4,prob_escape,0.16663498,2
0.4172,0.26395673,3,prob_escape,0.15324327,2
0.06404,0.26395673,3,prob_escape,0.19991672,2
0.01589,0.26395673,3,prob_escape,0.24806672,2
0.4921,0.08497657,3,prob_escape,0.40712345,2
0.0588,0.08497657,3,prob_escape,0.026176568,2
0.04604,0.08497657,3,prob_escape,0.03893657,2
0.0006726,0.0036450606,1,prob_escape,0.0029724606,2
0.03238,0.0036450606,1,prob_escape,0.02873494,2
0.08717,0.0036450606,1,prob_escape,0.083524935,2
0.03643,0.0036450606,1,prob_escape,0.03278494,2
0.0,0.0036450606,1,prob_escape,0.0036450606,2
0.0,0.0036450606,1,prob_escape,0.0036450606,2
0.01164,0.0036450606,1,prob_escape,0.00799494,2
0.01653,0.0036450606,1,prob_escape,0.012884939,2
0.0,0.0036450606,1,prob_escape,0.0036450606,2
0.0875,0.0036450606,1,prob_escape,0.083854936,2
0.0,0.0036450606,1,prob_escape,0.0036450606,2
0.0352,0.0036450606,1,prob_escape,0.031554937,2
0.04111,0.0036450606,1,prob_escape,0.03746494,2
0.0,0.0036450606,1,prob_escape,0.0036450606,2
0.0,0.0036450606,1,prob_escape,0.0036450606,2
0.5052,0.12546267,3,prob_escape,0.37973738,2
0.1313,0.12546267,3,prob_escape,0.005837336,2
0.04578,0.12546267,3,prob_escape,0.07968266,2
0.09596,0.00782344,1,prob_escape,0.08813656,2
0.1376,0.00782344,1,prob_escape,0.12977657,2
0.09921,0.00782344,1,prob_escape,0.091386564,2
0.1516,0.00782344,1,prob_escape,0.14377657,2
0.1224,0.00782344,1,prob_escape,0.11457656,2
0.1537,0.00782344,1,prob_escape,0.14587656,2
0.1957,0.00782344,1,prob_escape,0.18787657,2
0.03993,0.00782344,1,prob_escape,0.03210656,2
0.08696,0.00782344,1,prob_escape,0.079136565,2
0.03984,0.00782344,1,prob_escape,0.03201656,2
0.002063,0.00782344,1,prob_escape,0.00576044,2
0.0,0.00782344,1,prob_escape,0.00782344,2
0.02347,0.00782344,1,prob_escape,0.015646558,2
0.08249,0.00782344,1,prob_escape,0.07466656,2
0.05267,0.00782344,1,prob_escape,0.044846557,2
0.0,0.00782344,1,prob_escape,0.00782344,2
0.09826,0.00782344,1,prob_escape,0.09043656,2
0.0,0.00782344,1,prob_escape,0.00782344,2
0.08609,0.00782344,1,prob_escape,0.07826656,2
0.0,0.00782344,1,prob_escape,0.00782344,2
0.01078,0.00782344,1,prob_escape,0.0029565599,2
0.04369,0.00782344,1,prob_escape,0.03586656,2
0.00409,0.00782344,1,prob_escape,0.0037334403,2
0.0,0.00782344,1,prob_escape,0.00782344,2
0.06764,0.00782344,1,prob_escape,0.059816558,2
0.07646,0.015220983,2,prob_escape,0.06123901,2
0.02466,0.015220983,2,prob_escape,0.009439018,2
0.0,0.015220983,2,prob_escape,0.015220983,2
0.212,0.02272412,2,prob_escape,0.18927588,2
0.1108,0.02272412,2,prob_escape,0.088075876,2
0.05468,0.02272412,2,prob_escape,0.031955883,2
0.01422,0.004871103,1,prob_escape,0.009348897,2
0.09941,0.004871103,1,prob_escape,0.0945389,2
0.0,0.004871103,1,prob_escape,0.004871103,2
0.1258,0.004871103,1,prob_escape,0.1209289,2
0.05157,0.004871103,1,prob_escape,0.046698894,2
0.1297,0.004871103,1,prob_escape,0.124828905,2
0.1265,0.004871103,1,prob_escape,0.121628895,2
0.1168,0.004871103,1,prob_escape,0.1119289,2
0.05625,0.004871103,1,prob_escape,0.051378895,2
0.07845,0.004871103,1,prob_escape,0.0735789,2
0.03898,0.004871103,1,prob_escape,0.034108896,2
0.0,0.004871103,1,prob_escape,0.004871103,2
0.06735,0.004871103,1,prob_escape,0.062478896,2
0.01963,0.004871103,1,prob_escape,0.014758897,2
0.05284,0.004871103,1,prob_escape,0.047968894,2
0.02959,0.004871103,1,prob_escape,0.024718896,2
0.0387,0.004871103,1,prob_escape,0.033828896,2
0.0,0.004871103,1,prob_escape,0.004871103,2
0.04629,0.004871103,1,prob_escape,0.041418895,2
0.0,0.004871103,1,prob_escape,0.004871103,2
0.0,0.004871103,1,prob_escape,0.004871103,2
0.0,0.004871103,1,prob_escape,0.004871103,2
0.0,0.004871103,1,prob_escape,0.004871103,2
0.0,0.004871103,1,prob_escape,0.004871103,2
0.09218,0.004871103,1,prob_escape,0.0873089,2
0.9181,0.65920913,4,prob_escape,0.25889087,2
0.7243,0.65920913,4,prob_escape,0.065090895,2
0.2508,0.65920913,4,prob_escape,0.40840912,2
0.3326,0.037297122,2,prob_escape,0.29530287,2
0.04828,0.037297122,2,prob_escape,0.0109828785,2
0.7025,0.20767528,4,prob_escape,0.4948247,2
0.3755,0.20767528,4,prob_escape,0.16782472,2
0.04117,0.20767528,4,prob_escape,0.16650528,2
0.4209,0.167183,3,prob_escape,0.253717,2
0.09485,0.167183,3,prob_escape,0.07233299,2
0.0,0.167183,3,prob_escape,0.167183,2
0.4982,0.14786324,3,prob_escape,0.35033676,2
0.2291,0.14786324,3,prob_escape,0.081236765,2
0.0,0.14786324,3,prob_escape,0.14786324,2
0.2676,0.029631857,2,prob_escape,0.23796815,2
0.00408,0.029631857,2,prob_escape,0.025551857,2
0.05849,0.029631857,2,prob_escape,0.028858144,2
0.4522,0.069680385,2,prob_escape,0.3825196,2
0.1043,0.069680385,2,prob_escape,0.034619614,2
0.007727,0.069680385,2,prob_escape,0.061953384,2
0.6611,0.1803907,4,prob_escape,0.48070925,2
0.2145,0.1803907,4,prob_escape,0.034109294,2
0.0,0.1803907,4,prob_escape,0.1803907,2
0.04755,0.0076027256,1,prob_escape,0.039947275,2
0.1426,0.0076027256,1,prob_escape,0.13499728,2
0.1935,0.0076027256,1,prob_escape,0.18589728,2
0.13,0.0076027256,1,prob_escape,0.12239727,2
0.1718,0.0076027256,1,prob_escape,0.16419728,2
0.1948,0.0076027256,1,prob_escape,0.18719728,2
0.008664,0.0076027256,1,prob_escape,0.0010612742,2
0.0,0.0076027256,1,prob_escape,0.0076027256,2
0.0,0.0076027256,1,prob_escape,0.0076027256,2
0.0,0.0076027256,1,prob_escape,0.0076027256,2
0.02044,0.0076027256,1,prob_escape,0.012837274,2
0.0,0.0076027256,1,prob_escape,0.0076027256,2
0.09836,0.0076027256,1,prob_escape,0.09075727,2
0.0,0.0076027256,1,prob_escape,0.0076027256,2
0.0,0.0076027256,1,prob_escape,0.0076027256,2
0.03879,0.0076027256,1,prob_escape,0.031187274,2
0.0,0.0076027256,1,prob_escape,0.0076027256,2
0.4137,0.114148945,3,prob_escape,0.29955107,2
0.127,0.114148945,3,prob_escape,0.012851059,2
0.0497,0.114148945,3,prob_escape,0.064448945,2
0.4211,0.07542631,3,prob_escape,0.34567368,2
0.05698,0.07542631,3,prob_escape,0.018446311,2
0.0,0.07542631,3,prob_escape,0.07542631,2
0.3049,0.07165479,2,prob_escape,0.2332452,2
0.0,0.07165479,2,prob_escape,0.07165479,2
0.04797,0.07165479,2,prob_escape,0.023684788,2
0.07868,0.0145812165,1,prob_escape,0.06409878,2
0.09618,0.0145812165,1,prob_escape,0.08159878,2
0.1256,0.0145812165,1,prob_escape,0.11101878,2
0.1321,0.0145812165,1,prob_escape,0.11751878,2
0.09201,0.0145812165,1,prob_escape,0.07742878,2
0.1605,0.0145812165,1,prob_escape,0.14591879,2
0.16,0.0145812165,1,prob_escape,0.14541878,2
0.03244,0.0145812165,1,prob_escape,0.017858783,2
0.1607,0.0145812165,1,prob_escape,0.14611878,2
0.1715,0.0145812165,1,prob_escape,0.15691878,2
0.05162,0.0145812165,1,prob_escape,0.03703878,2
0.1256,0.0145812165,1,prob_escape,0.11101878,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.06943,0.0145812165,1,prob_escape,0.054848783,2
0.041,0.0145812165,1,prob_escape,0.026418785,2
0.07764,0.0145812165,1,prob_escape,0.06305878,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.01023,0.0145812165,1,prob_escape,0.0043512164,2
0.04929,0.0145812165,1,prob_escape,0.034708783,2
0.03323,0.0145812165,1,prob_escape,0.018648783,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.03083,0.0145812165,1,prob_escape,0.016248783,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.001297,0.0145812165,1,prob_escape,0.013284217,2
0.02967,0.0145812165,1,prob_escape,0.015088784,2
0.01122,0.0145812165,1,prob_escape,0.0033612167,2
0.006829,0.0145812165,1,prob_escape,0.0077522164,2
0.04815,0.0145812165,1,prob_escape,0.033568785,2
0.05284,0.0145812165,1,prob_escape,0.038258784,2
0.003823,0.0145812165,1,prob_escape,0.0107582165,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.0,0.0145812165,1,prob_escape,0.0145812165,2
0.5494,0.37904385,4,prob_escape,0.17035612,2
0.194,0.37904385,4,prob_escape,0.18504384,2
